Date,Company,ISIN,Ri (%),Rf (%),Size,Value,ESG Score,ESGC Score
2020-01-31,Industrial and Commercial Bank of China Ltd,CNE000001P37,,1.55,,,,
2020-01-31,Kweichow Moutai Co Ltd,CNE0000018R8,,1.55,,,,
2020-01-31,Agricultural Bank of China Ltd,CNE100000RJ0,,1.55,,,,
2020-01-31,Bank of China Ltd,CNE000001N05,,1.55,,,,
2020-01-31,China Construction Bank Corp,CNE100000742,,1.55,,,,
2020-01-31,PetroChina Co Ltd,CNE1000007Q1,,1.55,,,,
2020-01-31,BYD Co Ltd,CNE100001526,,1.55,,,,
2020-01-31,China Merchants Bank Co Ltd,CNE000001B33,,1.55,,,,
2020-01-31,China Life Insurance Co Ltd,CNE000001Q93,,1.55,,,,
2020-01-31,Ping An Insurance Group Co of China Ltd,CNE000001R84,,1.55,,,,
2020-01-31,China Shenhua Energy Co Ltd,CNE100000767,,1.55,,,,
2020-01-31,China Yangtze Power Co Ltd,CNE000001G87,,1.55,,,,
2020-01-31,China Petroleum & Chemical Corp,CNE0000018G1,,1.55,,,,
2020-01-31,Midea Group Co Ltd,CNE100001QQ5,,1.55,,,,
2020-01-31,Wuliangye Yibin Co Ltd,CNE000000VQ8,,1.55,,,,
2020-01-31,Bank of Communications Co Ltd,CNE1000000S2,,1.55,,,,
2020-01-31,Foxconn Industrial Internet Co Ltd,CNE1000031P3,,1.55,,,,
2020-01-31,Industrial Bank Co Ltd,CNE000001QZ7,,1.55,,,,
2020-01-31,Zijin Mining Group Co Ltd,CNE100000B24,,1.55,,,,
2020-01-31,CITIC Securities Co Ltd,CNE000001DB6,,1.55,,,,
2020-01-31,East Money Information Co Ltd,CNE100000MD4,,1.55,,,,
2020-01-31,China Citic Bank Corp Ltd,CNE1000000R4,,1.55,,,,
2020-01-31,Luxshare Precision Industry Co Ltd,CNE100000TP3,,1.55,,,,
2020-01-31,Jiangsu Hengrui Pharmaceuticals Co Ltd,CNE0000014W7,,1.55,,,,
2020-01-31,Shanghai Pudong Development Bank Co Ltd,CNE0000011B7,,1.55,,,,
2020-01-31,Hangzhou Hikvision Digital Technology Co Ltd,CNE100000PM8,,1.55,,,,
2020-01-31,China Pacific Insurance Group Co Ltd,CNE1000008M8,,1.55,,,,
2020-01-31,People's Insurance Company Group of China Ltd,CNE100003F27,,1.55,,,,
2020-01-31,Shanxi Xinghuacun Fen Wine Factory Co Ltd,CNE000000DH5,,1.55,,,,
2020-01-31,Haier Smart Home Co Ltd,CNE000000CG9,,1.55,,,,
2020-01-31,Gree Electric Appliances Inc of Zhuhai,CNE0000001D4,,1.55,,,,
2020-01-31,Foshan Haitian Flavouring and Food Co Ltd,CNE100001SL2,,1.55,,,,
2020-01-31,China State Construction Engineering Corp Ltd,CNE100000F46,,1.55,,,,
2020-01-31,Ping An Bank Co Ltd,CNE000000040,,1.55,,,,
2020-01-31,China United Network Communications Ltd,CNE000001CS2,,1.55,,,,
2020-01-31,Wanhua Chemical Group Co Ltd,CNE0000016J9,,1.55,,,,
2020-01-31,COSCO Shipping Holdings Co Ltd,CNE100000601,,1.55,,,,
2020-01-31,China Everbright Bank Co Ltd,CNE100000SL4,,1.55,,,,
2020-01-31,China National Nuclear Power Co Ltd,CNE1000022N7,,1.55,,,,
2020-01-31,Crrc Corp Ltd,CNE100000CP9,,1.55,,,,
2020-01-31,Muyuan Foods Co Ltd,CNE100001RQ3,,1.55,,,,
2020-01-31,SAIC Motor Corp Ltd,CNE000000TY6,,1.55,,,,
2020-01-31,ZTE Corp,CNE000000TK5,,1.55,,,,
2020-01-31,S.F. Holding Co Ltd,CNE100000L63,,1.55,,,,
2020-01-31,Shenzhen Inovance Technology Co Ltd,CNE100000V46,,1.55,,,,
2020-01-31,Shaanxi Coal Industry Co Ltd,CNE100001T64,,1.55,,,,
2020-01-31,NARI Technology Co Ltd,CNE000001G38,,1.55,,,,
2020-01-31,Great Wall Motor Co Ltd,CNE1000018V8,,1.55,,,,
2020-01-31,Will Semiconductor Co Ltd Shanghai,CNE100002XM8,,1.55,,,,
2020-01-31,WuXi AppTec Co Ltd,CNE1000031K4,,1.55,,,,
2020-01-31,Luzhou Laojiao Co Ltd,CNE000000GF2,,1.55,,,,
2020-01-31,Inner Mongolia Yili Industrial Group Co Ltd,CNE000000JP5,,1.55,,,,
2020-01-31,China Minsheng Banking Corp Ltd,CNE0000015Y0,,1.55,,,,
2020-01-31,China Securities Co Ltd,CNE1000031T5,,1.55,,,,
2020-01-31,BOE Technology Group Co Ltd,CNE0000016L5,,1.55,,,,
2020-01-31,Hithink RoyalFlush Information Network Co Ltd,CNE100000JG3,,1.55,,,,
2020-01-31,Bank of Jiangsu Co Ltd,CNE100002G76,,1.55,,,,
2020-01-31,Bank of Ningbo Co Ltd,CNE1000005P7,,1.55,,,,
2020-01-31,Huaneng Lancang River Hydropower Inc,CNE100002T71,,1.55,,,,
2020-01-31,China Merchants Securities Co Ltd,CNE100000HK9,,1.55,,,,
2020-01-31,Huatai Securities Co Ltd,CNE100000LQ8,,1.55,,,,
2020-01-31,Sany Heavy Industry Co Ltd,CNE000001F70,,1.55,,,,
2020-01-31,Guotai Junan Securities Co Ltd,CNE1000022F3,,1.55,,,,
2020-01-31,Lens Technology Co Ltd,CNE100001YW7,,1.55,,,,
2020-01-31,Baoshan Iron & Steel Co Ltd,CNE0000015R4,,1.55,,,,
2020-01-31,Fuyao Glass Industry Group Co Ltd,CNE000000230,,1.55,,,,
2020-01-31,CMOC Group Ltd,CNE100001NR0,,1.55,,,,
2020-01-31,China Railway Group Ltd,CNE100000866,,1.55,,,,
2020-01-31,China Communications Construction Co Ltd,CNE100001FN5,,1.55,,,,
2020-01-31,China Galaxy Securities Co Ltd,CNE100002FG7,,1.55,,,,
2020-01-31,Daqin Railway Co Ltd,CNE000001NG4,,1.55,,,,
2020-01-31,New China Life Insurance Company Ltd,CNE1000019Y0,,1.55,,,,
2020-01-31,iFLYTEK Co Ltd,CNE100000B81,,1.55,,,,
